Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0N0MC080F,0,2.000,MKMXT02.0NE5,Truck,147,4,G4NH-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,6.05,30.8,1,Not eqipped,MKMX91004419,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0023684,0.1824279,176.9478030,0.0022909,,0.0017685,,50.3000000,MPG,,,,,-0.0466540,-0.0236840,0.5343360,31.271,-0.25799,0.028452,2.929,-0.04191,0.024891,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0N0MC080F,1,2.000,MKMXT02.0NE5,Truck,147,4,G4NH-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,6.05,31.4,1,Not eqipped,MKMX10060012,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0012000,0.1381000,186.5843000,0.0027000,,,,47.9000000,MPG,,,,,7.7500000,6.7800000,0.6800000,27.521,-0.07087,0.026573,2.056,0.26929,0.022005,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Seltos,SP2U0N0MC080F,1,2.000,MKMXT02.0NE5,Truck,147,4,G4NH-CV,SCV,Selectable Continuously Variable (e.g. CVT with paddles),8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,6.05,31.4,1,Not eqipped,MKMX10060879,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0044000,0.2300000,237.5152000,0.0135000,,0.0012000,0.0004000,37.7000000,MPG,35.6293000,37.1917000,40.5948000,,1.1800000,0.7300000,0.4300000,27.521,-0.07087,0.026573,2.056,0.26929,0.022005,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA011F,0,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.80,28.8,1,Not eqipped,MKMX10065265,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0068000,0.1774000,289.2956000,0.0056000,,0.0025000,0.0003000,31.0000000,MPG,29.7132000,30.2086000,33.5992000,,0.9200000,0.1600000,-1.3700000,26.091,0.29449,0.023946,9.283,0.21819,0.023818,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA011F,0,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.80,28.8,1,Not eqipped,MKMX10065266,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0002000,0.0346000,199.6888000,0.0020000,,,,44.9000000,MPG,,,,,3.3200000,2.7000000,-0.6900000,26.091,0.29449,0.023946,9.283,0.21819,0.023818,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA011F,0,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.80,28.8,1,Not eqipped,MKMX10065267,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0073000,0.3033000,333.1855000,0.0076000,,,,26.9000000,MPG,18.2161000,31.1152000,,,-8.2900000,-6.6400000,-2.8900000,26.091,0.29449,0.023946,9.283,0.21819,0.023818,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA011F,1,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.80,28.8,1,Not eqipped,MKMX10065268,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0077000,0.1560000,283.5275000,0.0063000,,0.0029000,0.0005000,31.6000000,MPG,30.5287000,30.9392000,33.9828000,,-0.1000000,-0.4700000,-1.7600000,23.731,0.26222,0.026415,9.233,0.20847,0.025836,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA011F,1,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.80,28.8,1,Not eqipped,MKMX10065269,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0002000,0.0121000,200.2436000,0.0022000,,,,44.9000000,MPG,,,,,1.0300000,0.7800000,-0.7000000,23.731,0.26222,0.026415,9.233,0.20847,0.025836,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA011F,1,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.80,28.8,1,Not eqipped,MKMX10065270,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0097000,0.6996000,341.4638000,0.0065000,,,,26.2000000,MPG,17.8495000,30.1961000,,,-8.4600000,-6.5400000,-2.9300000,23.731,0.26222,0.026415,9.233,0.20847,0.025836,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA039A,0,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,4.08,31.0,1,Not eqipped,MKMX10065262,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0075000,0.1899000,298.8122000,0.0136000,,0.0026000,0.0008000,30.0000000,MPG,28.0181000,29.7135000,32.2754000,,0.6500000,0.4200000,-0.9300000,28.002,0.53190,0.023241,10.702,0.42058,0.022957,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Electricity,Sorento,MQ4U1H5GA039A,0,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,4.08,31.0,1,Not eqipped,MKMX10065263,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0030000,0.0388000,219.8025000,0.0045000,,,,40.8000000,MPG,,,,,-0.4700000,-0.3400000,-0.6100000,28.002,0.53190,0.023241,10.702,0.42058,0.022957,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5GA039A,0,2.500,MKMXT02.5JR5,Truck,191,4,G4KN-AC,SA,Semi-Automatic,8,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,4.08,31.0,1,Not eqipped,MKMX10065264,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0207000,6.0646000,377.0886000,0.0186000,,,,23.2000000,MPG,15.6838000,26.8253000,,,-9.7400000,-7.1700000,-2.6600000,28.002,0.53190,0.023241,10.702,0.42058,0.022957,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5TD030F,0,2.500,MKMXT02.5JP5,Truck,281,4,G4KP-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.32,25.9,1,Not eqipped,MKMX10065188,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0230000,0.4211000,311.4417000,0.0148000,,0.0060000,0.0008000,28.8000000,MPG,28.0877000,27.9384000,31.0222000,,2.3600000,1.7900000,0.2800000,32.469,0.18097,0.028077,13.264,0.04803,0.028136,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Electricity,Sorento,MQ4U1H5TD030F,0,2.500,MKMXT02.5JP5,Truck,281,4,G4KP-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.32,25.9,1,Not eqipped,MKMX10065191,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0005000,0.0777000,224.4690000,0.0035000,,,,40.0000000,MPG,,,,,6.7900000,5.7700000,0.0200000,32.469,0.18097,0.028077,13.264,0.04803,0.028136,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5TD030F,1,2.500,MKMXT02.5JP5,Truck,281,4,G4KP-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.32,25.9,1,Not eqipped,MKMX10065192,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0139000,0.3624000,315.0587000,0.0145000,,0.0046000,0.0007000,28.4000000,MPG,27.2734000,27.6001000,31.2348000,,2.7200000,1.7800000,-0.0700000,30.199,0.27033,0.025454,10.952,0.05480,0.025921,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5TD030F,1,2.500,MKMXT02.5JP5,Truck,281,4,G4KP-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.32,25.9,1,Not eqipped,MKMX10065193,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0003000,0.0648000,212.4306000,0.0031000,,,,42.3000000,MPG,,,,,5.9900000,5.1000000,-0.1800000,30.199,0.27033,0.025454,10.952,0.05480,0.025921,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5TD032A,0,2.500,MKMXT02.5JP5,Truck,281,4,G4KP-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.32,25.9,1,Not eqipped,MKMX10065189,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0011000,0.1444000,224.7523000,0.0035000,,,,39.8000000,MPG,,,,,5.2200000,4.1800000,-0.2000000,34.798,0.39337,0.026192,11.487,0.10562,0.027509,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sorento,MQ4U1H5TD032A,0,2.500,MKMXT02.5JP5,Truck,281,4,G4KP-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.32,25.9,1,Not eqipped,MKMX10065190,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0230000,0.5102000,331.3489000,0.0140000,,0.0064000,0.0009000,27.0000000,MPG,25.9343000,26.3724000,29.3995000,,3.2700000,2.2600000,0.1600000,34.798,0.39337,0.026192,11.487,0.10562,0.027509,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SORENTO HYBRID,MQ4U1G6HA579F,0,1.600,MKMXV01.6J13,Car,177,4,G4FT-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.51,32.3,1,Not eqipped,MKMX10064825,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0093000,0.1229000,165.7687000,0.0020000,,0.0038000,0.0014000,54.0000000,MPG,35.9365000,87.9565000,42.5204000,79.3311000,-1.1000000,-1.1600000,-2.1000000,33.960,0.01277,0.027097,12.902,0.05117,0.025927,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SORENTO HYBRID,MQ4U1G6HA579F,0,1.600,MKMXV01.6J13,Car,177,4,G4FT-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.51,32.3,1,Not eqipped,MKMX10064826,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0004000,0.1398000,180.3639000,0.0001000,,0.0006000,,49.8000000,MPG,,,,,3.0000000,2.4500000,-0.3000000,33.960,0.01277,0.027097,12.902,0.05117,0.025927,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SORENTO HYBRID,MQ4U1G6HA579F,0,1.600,MKMXV01.6J13,Car,177,4,G4FT-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.51,32.3,1,Not eqipped,MKMX10064827,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0048000,0.1662000,267.0408000,0.0003000,,,,33.6000000,MPG,25.1790000,37.0502000,,,-5.4200000,-4.9500000,-1.9300000,33.960,0.01277,0.027097,12.902,0.05117,0.025927,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SORENTO HYBRID,MQ4U1G6HA579F,0,1.600,MKMXV01.6J13,Car,177,4,G4FT-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.51,32.3,1,Not eqipped,MKMX10064828,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0132000,0.2372000,226.2099000,0.0041000,,,,39.6000000,MPG,,,,,0.8300000,0.7000000,0.4300000,33.960,0.01277,0.027097,12.902,0.05117,0.025927,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,KIA,Gasoline,SORENTO HYBRID,MQ4U1G6HA579F,0,1.600,MKMXV01.6J13,Car,177,4,G4FT-AC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4250,3.51,32.3,1,Not eqipped,MKMX10064830,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.1200000,0.4844000,232.2966000,0.0058000,,,,38.4000000,MPG,24.9664000,52.0181000,35.1868000,,3.3800000,2.6500000,0.7300000,37.356,0.01405,0.029807,11.198,0.00417,0.028657,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU04AC,0,2.000,LKMXV02.0BE5,Car,147,4,G4NH-MC,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3125,4.47,42.3,1,Not eqipped,LKMX10055612,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0035000,0.0341000,285.0269000,0.0086000,,0.0007000,0.0007000,31.6000000,MPG,30.0752000,29.9036000,36.7359000,,-2.4300000,-1.7600000,-0.1300000,18.895,0.44833,0.022694,6.217,0.01038,0.025114,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Diesel,Soul,SK0N0GU04AC,0,2.000,LKMXV02.0BE5,Car,147,4,G4NH-MC,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3125,4.47,42.3,1,Not eqipped,LKMX10055613,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0014000,0.0795000,201.9793000,0.0066000,,0.0012000,,44.5000000,MPG,,,,,1.0000000,1.0900000,0.0900000,18.895,0.44833,0.022694,6.217,0.01038,0.025114,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,0,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,5.72,29.1,1,Not eqipped,LKMX10055663,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0018000,0.1404000,192.2307000,0.0025000,,0.0010000,,46.8000000,MPG,,,,,-0.6200000,-0.4500000,0.1800000,37.001,-0.09508,0.027755,7.643,0.05010,0.024884,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,0,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,5.72,29.1,1,Not eqipped,LKMX10056587,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0070000,0.2276000,259.3998000,0.0042000,,0.0023000,0.0002000,34.8000000,MPG,33.2980000,34.1621000,37.2689000,,0.6700000,1.4800000,3.0100000,37.001,-0.09508,0.027755,7.643,0.05010,0.024884,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,0,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,5.72,29.1,1,Not eqipped,LKMX10056588,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0041000,0.1507000,258.8737000,0.0049000,,0.0019000,0.0014000,34.8000000,MPG,33.2440000,34.2939000,37.1186000,,0.5200000,1.0100000,2.6400000,37.001,-0.09508,0.027755,7.643,0.05010,0.024884,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,1,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,5.72,29.2,1,Not eqipped,LKMX10057440,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0040000,0.1446000,237.7142000,0.0041000,,0.0020000,0.0007000,37.9000000,MPG,36.0649000,37.0975000,41.1928000,,2.9600000,3.1600000,5.6100000,26.631,-0.08671,0.027368,3.950,0.23558,0.023119,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,1,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3250,5.72,29.2,1,Not eqipped,LKMX10057441,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0034000,0.1136000,176.1437000,0.0029000,,0.0017000,,51.2000000,MPG,,,,,3.6300000,3.4400000,4.7000000,26.631,-0.08671,0.027368,3.950,0.23558,0.023119,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,4,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3125,5.72,29.7,1,Not eqipped,LKMX10055670,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0037000,0.1846000,185.8516000,0.0021000,,0.0022000,,48.4000000,MPG,,,,,2.7800000,1.9700000,2.5900000,30.410,-0.00648,0.026141,3.422,0.27494,0.022138,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Electricity,Soul,SK0N0GU05AC,4,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3125,5.72,29.7,1,Not eqipped,LKMX10057449,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0055000,0.1394000,247.5673000,0.0041000,,0.0021000,0.0006000,36.4000000,MPG,34.6298000,35.7991000,39.2204000,,1.1400000,1.6900000,1.1200000,30.410,-0.00648,0.026141,3.422,0.27494,0.022138,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0N0GU05AC,4,2.000,LKMXV02.0BE3,Car,147,4,G4NH-CVS,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3125,5.72,29.7,1,Not eqipped,LKMX10057452,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0032000,0.1497000,248.4110000,0.0051000,,0.0016000,0.0010000,36.4000000,MPG,34.3855000,35.7898000,39.0454000,,0.2400000,-0.1100000,0.6600000,30.410,-0.00648,0.026141,3.422,0.27494,0.022138,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0R0HU11AC,1,1.600,LKMXV01.6BC5,Car,201,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.57,31.7,1,Not eqipped,LKMX10055645,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0235000,0.4360000,342.9003000,0.0090000,,,,26.3000000,MPG,,,,,2.1200000,1.9100000,2.5400000,29.268,0.20057,0.024522,8.478,0.04143,0.024840,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0R0HU11AC,1,1.600,LKMXV01.6BC5,Car,201,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.57,31.7,1,Not eqipped,LKMX10055646,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.1298000,0.7062000,299.1791000,0.0247000,,,,29.8000000,MPG,27.6000000,29.2047000,32.8693000,,4.5000000,3.3100000,2.5100000,32.195,0.22063,0.026974,3.855,0.08667,0.026346,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0R0HU11AC,1,1.600,LKMXV01.6BC5,Car,201,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.57,31.7,1,Not eqipped,LKMX91004075,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0221510,0.3774683,262.1166733,0.0078978,,0.0055352,0.0006846,33.9000000,MPG,33.0840009,32.7429100,37.1805980,,3.9169560,3.3031600,1.7464830,29.268,0.20057,0.024522,8.478,0.04143,0.024840,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0R0HU11AC,1,1.600,LKMXV01.6BC5,Car,201,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.57,31.7,1,Not eqipped,LKMX91004076,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0080710,0.1932061,189.0090770,0.0015558,,0.0017025,,47.1000000,MPG,,,,,-1.1667390,-1.0100040,-0.1395180,29.268,0.20057,0.024522,8.478,0.04143,0.024840,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul,SK0R0HU11AC,1,1.600,LKMXV01.6BC5,Car,201,4,G4FJ-AMC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3375,3.57,31.7,1,Not eqipped,LKMX91004083,EPA,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0393238,0.9584389,297.1264954,0.0113173,,0.0104951,,29.9000000,MPG,21.4615269,33.5831299,,,-1.9067761,-0.6523256,-1.2894198,29.268,0.20057,0.024522,8.478,0.04143,0.024840,TWC,Three-way catalyst,N,,,N,No averaging
2021,Kia,KMX,Kia,Diesel,Soul Electric,SK3U015EE060F,1,0.001,LKMXV00.0B31,Car,38,,EM16,A,Automatic,1,N,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4000,3.53,105.1,1,Not eqipped,LKMX10056953,MFR,No,,,,,81,Charge Depleting UDDS,62,Electricity,CD,,,,,,,,18.2000000,MPG,,,,,,,,24.722,-0.10626,0.024910,10.557,0.10313,0.021821,,,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Soul Electric,SK3U015EE060F,1,0.001,LKMXV00.0B31,Car,38,,EM16,A,Automatic,1,N,F,"2-Wheel Drive, Front",1,No gear ratio < 1,4000,3.53,105.1,1,Not eqipped,LKMX10056954,MFR,No,,,,,84,Charge Depleting Highway,62,Electricity,CD,,,,,,,,23.1000000,MPG,,,,,,,,24.722,-0.10626,0.024910,10.557,0.10313,0.021821,,,N,,,N,No averaging
2021,Kia,KMX,Kia,Gasoline,Sportage,QL9F0HU03AC,0,2.000,LKMXT02.0HG5,Truck,235,4,G4KH-AC,SA,Semi-Automatic,6,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,4000,3.32,31.9,1,Not eqipped,LKMX10054930,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0211000,0.1600000,353.0000000,0.0109000,,0.0023000,0.0009000,25.5000000,MPG,,,,,5.5700000,3.3700000,1.8600000,31.325,0.42611,0.021903,11.313,0.19587,0.022713,TWC,Three-way catalyst,N,,,N,No averaging
